City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Severnyy,RU,2023-01-20 06:05:03,50.677,36.5532,33.84,86,98,17.9
297,Thompson,CA,2023-01-20 06:00:31,55.7435,-97.8558,-2.04,84,75,5.75
298,Barranca,PE,2023-01-20 06:05:05,-10.75,-77.7667,69.39,80,98,5.93
299,Senador Canedo,BR,2023-01-20 06:05:05,-16.7081,-49.0931,69.13,94,20,3.44
300,San Quintin,MX,2023-01-20 06:05:06,30.4833,-115.95,54.48,78,0,11.95
301,Kurdzhinovo,RU,2023-01-20 06:05:06,43.9884,40.9552,44.19,53,9,5.41
302,Mersing,MY,2023-01-20 06:05:08,2.4312,103.8405,80.6,83,100,10.87
303,Cotacachi,EC,2023-01-20 06:05:08,0.3,-78.2667,51.35,93,100,3.65
304,Oksfjord,NO,2023-01-20 06:05:09,70.2396,22.3479,33.98,70,90,10.71
305,Great Yarmouth,GB,2023-01-20 06:05:09,52.6083,1.7305,34.45,92,21,15.17
306,Mitchell,US,2023-01-20 06:03:40,43.7094,-98.0298,0.39,99,27,4.43
307,Port Moresby,PG,2023-01-20 06:02:12,-9.4431,147.1797,84.06,72,100,10.92
308,Nome,US,2023-01-20 06:05:12,64.5011,-165.4064,-19.84,90,0,0.0
309,Kahului,US,2023-01-20 06:00:45,20.8947,-156.47,73.85,87,22,3.0
310,La Palma,US,2023-01-20 06:02:34,33.8464,-118.0467,53.01,92,75,3.44
311,Tanout,NE,2023-01-20 06:05:14,14.9709,8.8879,61.29,21,0,10.04
312,Monrovia,LR,2023-01-20 06:01:23,6.3005,-10.7969,76.77,88,100,3.94
313,Hangu,CN,2023-01-20 06:05:15,39.2489,117.7892,28.44,13,0,6.26
314,Siirt,TR,2023-01-20 06:05:15,37.9326,41.9403,28.54,100,6,0.0
315,Metro,ID,2023-01-20 06:05:16,-5.1131,105.3067,84.51,69,97,6.71
316,Lagos,NG,2023-01-20 06:03:06,6.5833,3.75,72.73,96,76,1.3
317,Zhenjiang,CN,2023-01-20 06:05:16,32.2092,119.4342,48.79,53,1,8.95
318,Mozarlandia,BR,2023-01-20 06:05:17,-14.7447,-50.5706,70.14,94,46,4.9
319,Sadiqabad,PK,2023-01-20 06:05:17,28.3062,70.1307,62.38,47,29,9.53
320,Victoria,HK,2023-01-20 06:02:55,22.2855,114.1577,69.04,59,88,4.0
321,Freeport,US,2023-01-20 06:02:40,40.6576,-73.5832,42.26,91,100,11.5
322,Hudson Bay,CA,2023-01-20 06:05:18,52.85,-102.3842,5.29,99,88,4.88
323,Saint Simons,US,2023-01-20 06:05:19,31.1352,-81.3901,65.05,95,20,8.05
324,Nantucket,US,2023-01-20 06:01:53,41.2835,-70.0995,46.54,98,100,21.85
325,Quesnel,CA,2023-01-20 06:06:20,52.9999,-122.5029,29.35,95,100,5.23
326,Rio Gallegos,AR,2023-01-20 06:06:20,-51.6226,-69.2181,64.63,61,94,7.27
327,Ossora,RU,2023-01-20 06:06:20,59.2353,163.0719,-15.66,83,78,7.34
328,Stornoway,GB,2023-01-20 06:06:21,58.2093,-6.3865,28.36,93,0,1.14
329,Novobiryusinskiy,RU,2023-01-20 06:06:21,56.9578,97.7076,-19.79,93,100,8.84
330,Kushiro,JP,2023-01-20 06:06:22,42.975,144.3747,31.98,82,26,5.32
331,Turukhansk,RU,2023-01-20 06:06:22,65.8167,87.9833,-29.18,82,5,6.62
332,Beisfjord,NO,2023-01-20 06:06:22,68.3751,17.5988,30.25,90,75,6.24
333,Plettenberg Bay,ZA,2023-01-20 06:06:23,-34.0527,23.3716,70.59,75,0,2.95
334,Saint-Joseph,RE,2023-01-20 06:06:24,-21.3667,55.6167,84.58,83,84,8.03
335,Yar-Sale,RU,2023-01-20 06:06:24,66.8333,70.8333,-1.98,97,99,15.26
336,Rafaela,AR,2023-01-20 06:06:25,-31.2503,-61.4867,80.01,52,0,1.99
337,Portland,US,2023-01-20 06:04:08,45.5234,-122.6762,39.92,94,20,3.0
338,Deputatskiy,RU,2023-01-20 06:06:25,69.3,139.9,-33.47,98,39,3.96
339,Garowe,SO,2023-01-20 06:05:32,8.4054,48.4845,73.11,50,28,18.59
340,Nizhniy Kuranakh,RU,2023-01-20 06:06:26,58.8353,125.4869,-41.48,90,76,1.45
341,Toamasina,MG,2023-01-20 06:06:26,-18.1667,49.3833,77.0,94,75,14.97
342,Vangaindrano,MG,2023-01-20 06:06:27,-23.35,47.6,80.04,72,100,10.09
343,Vilhena,BR,2023-01-20 06:06:27,-12.7406,-60.1458,65.79,90,48,1.52
344,Bambous Virieux,MU,2023-01-20 06:06:27,-20.3428,57.7575,77.22,80,100,10.8
345,Entre Rios,BR,2023-01-20 06:06:28,-11.9419,-38.0844,69.39,97,95,1.03
346,Cabra,ES,2023-01-20 06:06:28,37.4725,-4.4421,46.65,89,100,3.87
347,Keti Bandar,PK,2023-01-20 06:06:28,24.1447,67.4497,66.72,37,25,14.47
348,Jozefow,PL,2023-01-20 06:06:29,52.1371,21.2359,34.16,93,75,4.61
349,Alexandria,EG,2023-01-20 06:06:29,31.2156,29.9553,55.94,67,0,3.29
350,Lebanon,US,2023-01-20 06:06:29,36.2081,-86.2911,43.54,70,75,5.75
351,Salinas,US,2023-01-20 06:06:30,36.6777,-121.6555,48.11,69,0,5.75
352,Nemuro,JP,2023-01-20 06:06:30,43.3236,145.575,32.59,71,60,17.18
353,San Pedro,PH,2023-01-20 06:02:57,14.35,121.0167,85.23,73,75,19.57
354,Port-Gentil,GA,2023-01-20 06:06:31,-0.7193,8.7815,76.96,94,20,3.44
355,Matola,MZ,2023-01-20 06:03:06,-25.9622,32.4589,83.57,59,99,2.82
356,Dwarka,IN,2023-01-20 06:06:31,22.2394,68.9678,67.73,43,13,10.85
357,Sainte-Anne-Des-Monts,CA,2023-01-20 06:06:32,49.124,-66.4924,19.33,82,99,10.36
358,Comodoro Rivadavia,AR,2023-01-20 06:06:32,-45.8667,-67.5,66.67,78,46,8.37
359,Chicama,PE,2023-01-20 06:06:32,-7.8447,-79.1469,64.94,68,100,3.31
360,Oranjemund,NA,2023-01-20 06:06:32,-28.55,16.4333,64.56,79,0,6.71
361,Tuatapere,NZ,2023-01-20 06:06:33,-46.1333,167.6833,57.69,69,45,16.46
362,Belaya Gora,RU,2023-01-20 06:06:33,68.5333,146.4167,-43.92,100,97,2.71
363,Urumqi,CN,2023-01-20 06:06:34,43.801,87.6005,0.55,78,36,2.24
364,Yakeshi,CN,2023-01-20 06:06:34,49.2833,120.7333,-17.21,89,100,1.63
365,Pevek,RU,2023-01-20 06:06:34,69.7008,170.3133,-22.45,93,100,16.31
366,Howick,ZA,2023-01-20 06:06:35,-29.4779,30.2306,75.18,62,99,1.23
367,Batagay,RU,2023-01-20 06:06:35,67.6333,134.6333,-52.91,99,99,0.85
368,Sola,VU,2023-01-20 06:07:35,-13.8833,167.55,79.36,77,100,13.47
369,Khromtau,KZ,2023-01-20 06:07:36,50.2503,58.4347,1.31,69,12,8.14
370,Fort Nelson,CA,2023-01-20 06:07:36,58.8053,-122.7002,14.95,96,73,3.85
371,Biak,ID,2023-01-20 06:07:36,-0.9131,122.8766,83.21,67,100,4.59
372,Avesta,SE,2023-01-20 06:07:37,60.1455,16.1679,29.12,99,100,1.83
373,Chuy,UY,2023-01-20 06:07:37,-33.6971,-53.4616,68.02,92,2,7.29
374,Sangar,RU,2023-01-20 06:07:38,63.9242,127.4739,-51.07,97,59,1.48
375,Chimbote,PE,2023-01-20 06:05:36,-9.0853,-78.5783,68.11,80,94,4.03
376,Qaqortoq,GL,2023-01-20 06:07:38,60.7167,-46.0333,18.46,90,100,5.84
377,Vanavara,RU,2023-01-20 06:07:39,60.34,102.2797,-36.53,91,33,5.32
378,Pathein,MM,2023-01-20 06:07:39,16.7833,94.7333,87.33,27,44,4.63
379,Pleshanovo,RU,2023-01-20 06:07:39,52.8333,53.4833,-3.64,87,8,3.51
380,Tayga,RU,2023-01-20 06:07:40,56.06,85.6197,0.52,90,100,7.2
381,Rjukan,NO,2023-01-20 06:07:40,59.8789,8.5941,12.7,89,25,6.67
382,Andra,RU,2023-01-20 06:07:40,62.5147,65.8878,9.72,98,100,4.74
383,Inongo,CD,2023-01-20 06:07:41,-1.95,18.2667,73.51,87,100,2.71
384,Vesyegonsk,RU,2023-01-20 06:07:41,58.664,37.2604,34.45,100,100,8.95
385,Olafsvik,IS,2023-01-20 06:07:41,64.8945,-23.7142,34.7,95,100,34.74
386,Cravo Norte,CO,2023-01-20 06:07:42,6.3017,-70.2041,76.24,57,50,4.52
387,Paamiut,GL,2023-01-20 06:07:42,61.994,-49.6678,8.67,80,17,23.94
388,Makakilo City,US,2023-01-20 06:07:42,21.3469,-158.0858,75.52,78,20,4.61
389,Ritchie,ZA,2023-01-20 06:07:43,-29.038,24.6028,80.51,40,32,9.1
390,Tarakan,ID,2023-01-20 06:07:43,3.3,117.6333,87.3,66,40,6.91
391,Arona,ES,2023-01-20 06:07:43,28.0996,-16.681,57.83,59,20,19.57
392,Port Lincoln,AU,2023-01-20 06:06:03,-34.7333,135.8667,66.92,55,99,14.03
393,Ust-Kulom,RU,2023-01-20 06:07:44,61.6864,53.6902,22.75,91,100,9.33
394,Kangaatsiaq,GL,2023-01-20 06:07:44,68.3065,-53.4641,-18.99,95,99,9.33
395,Atyrau,KZ,2023-01-20 06:07:44,47.1167,51.8833,12.22,79,0,11.18
396,Mao,ES,2023-01-20 06:07:45,39.8885,4.2658,46.96,76,40,23.02
397,Ayan,RU,2023-01-20 06:07:45,56.45,138.1667,-14.57,85,100,8.86
398,Acajutla,SV,2023-01-20 06:07:45,13.5928,-89.8275,74.77,67,5,4.5
399,Riyadh,SA,2023-01-20 06:05:17,24.6877,46.7219,51.94,50,0,3.11
400,Novaya Bryan,RU,2023-01-20 06:07:46,51.7159,108.2691,-3.24,87,100,2.37
401,Lazarev,RU,2023-01-20 06:07:46,52.225,141.5131,-20.7,86,98,8.7
402,Laukaa,RU,2023-01-20 06:07:47,58.7372,29.8453,30.52,95,100,6.46
403,Shingu,JP,2023-01-20 06:07:47,33.7333,135.9833,52.48,53,6,13.11
404,Edd,ER,2023-01-20 06:07:47,13.9297,41.6925,82.99,41,2,12.46
405,Auki,SB,2023-01-20 06:07:48,-8.7676,160.7034,84.45,69,100,6.31
406,Spearfish,US,2023-01-20 06:03:44,44.4908,-103.8594,32.88,59,0,12.66
407,Ambulu,ID,2023-01-20 06:07:48,-8.345,113.6058,81.82,78,100,5.44
408,Kununurra,AU,2023-01-20 06:07:48,-15.7667,128.7333,96.78,46,100,5.75
409,Ojinaga,MX,2023-01-20 06:07:49,29.5667,-104.4167,47.35,36,0,8.05
410,Vigrestad,NO,2023-01-20 06:07:49,58.5667,5.7,23.95,81,87,5.35
411,Chateauroux,FR,2023-01-20 06:07:49,46.8167,1.7,32.0,93,75,6.91
412,Dengzhou,CN,2023-01-20 06:07:50,37.8086,120.7508,26.38,51,56,9.71
413,Presidente Olegario,BR,2023-01-20 06:08:50,-18.4178,-46.4181,63.99,89,95,0.83
414,Kieta,PG,2023-01-20 06:08:50,-6.2167,155.6333,84.06,73,100,7.56
415,Tulun,RU,2023-01-20 06:08:51,54.5611,100.5792,0.95,91,100,7.14
416,Northam,GB,2023-01-20 06:08:51,51.0333,-4.2167,41.61,80,81,7.09
417,Rio Grande City,US,2023-01-20 06:08:34,26.3798,-98.8203,64.87,53,89,7.78
418,Prince Rupert,CA,2023-01-20 06:08:52,54.3161,-130.3201,39.29,87,100,17.27
419,Coquimbo,CL,2023-01-20 06:08:52,-29.9533,-71.3436,60.53,94,0,2.3
420,Willmar,US,2023-01-20 06:08:52,45.1219,-95.0433,26.62,86,100,14.97
421,Ketchikan,US,2023-01-20 06:08:53,55.3422,-131.6461,42.78,87,100,12.66
422,Anadyr,RU,2023-01-20 06:08:53,64.75,177.4833,-28.7,75,20,11.18
423,Alta Floresta,BR,2023-01-20 06:08:53,-9.8756,-56.0861,68.32,95,100,2.53
424,Alyangula,AU,2023-01-20 06:08:54,-13.8483,136.4192,88.88,59,100,5.79
425,Gornopravdinsk,RU,2023-01-20 06:08:54,60.05,69.9,19.89,96,97,1.63
426,Camalu,MX,2023-01-20 06:08:54,30.85,-116.0667,53.42,78,1,7.56
427,Nova Borova,UA,2023-01-20 06:08:55,50.693,28.6345,41.07,88,100,6.85
428,Itaituba,BR,2023-01-20 06:08:55,-4.2761,-55.9836,70.25,99,100,2.06
429,Ranong,TH,2023-01-20 06:08:55,9.9658,98.6348,84.72,58,67,9.01
430,Kitimat,CA,2023-01-20 06:08:56,54.0524,-128.6534,34.92,29,100,3.65
431,Scarborough,GB,2023-01-20 06:07:34,54.2797,-0.4044,38.91,83,17,4.0
432,Nueva Concepcion,GT,2023-01-20 06:08:56,14.2,-91.3,69.67,78,7,4.43
433,Aranos,NA,2023-01-20 06:08:56,-24.1333,19.1167,78.57,50,92,3.85
434,Avila,ES,2023-01-20 06:08:57,40.5833,-5.0,43.65,98,100,12.3
435,Praia Da Vitoria,PT,2023-01-20 06:08:57,38.7333,-27.0667,56.75,78,62,11.59
436,Oxapampa,PE,2023-01-20 06:08:57,-10.5775,-75.4017,56.05,99,100,2.42
437,Fougamou,GA,2023-01-20 06:08:58,-1.2154,10.5838,72.3,97,100,2.17
438,Hokitika,NZ,2023-01-20 06:08:58,-42.7167,170.9667,61.81,89,100,1.81
439,Andijon,UZ,2023-01-20 06:08:59,40.7821,72.3442,34.88,68,3,0.0
440,Abu Dhabi,AE,2023-01-20 06:05:07,24.4667,54.3667,72.97,57,20,6.91
441,Laguna,US,2023-01-20 06:08:59,38.421,-121.4238,48.29,70,0,12.66
442,Talwara,IN,2023-01-20 06:08:59,31.9486,75.8667,58.23,59,97,3.42
443,Gewane,ET,2023-01-20 06:09:00,10.1664,40.6453,76.28,31,36,4.7
444,Merauke,ID,2023-01-20 06:09:00,-8.4667,140.3333,81.01,81,100,21.18
445,Airai,TL,2023-01-20 06:09:00,-8.9266,125.4092,60.49,95,100,2.26
446,Cananeia,BR,2023-01-20 06:06:19,-25.0147,-47.9267,73.33,91,100,2.15
447,Sinnamary,GF,2023-01-20 06:09:01,5.3833,-52.95,73.87,92,12,6.02
448,Oulainen,FI,2023-01-20 06:09:01,64.2667,24.8,29.8,88,100,8.39
449,Iisalmi,FI,2023-01-20 06:09:02,63.5592,27.1907,30.61,79,100,8.28
450,Senneterre,CA,2023-01-20 06:09:03,48.3835,-77.2328,16.63,90,100,8.88
451,Tasgaon,IN,2023-01-20 06:09:03,17.0333,74.6,79.79,31,72,10.2
452,Fenyi,CN,2023-01-20 06:09:04,27.8112,114.6681,49.87,52,76,5.19
453,Kawalu,ID,2023-01-20 06:09:04,-7.3817,108.2082,79.32,81,84,4.09
454,Hefei,CN,2023-01-20 06:08:39,31.8639,117.2808,48.16,33,0,9.08
455,Gueret,FR,2023-01-20 06:09:05,46.1667,1.8667,29.61,90,99,5.79
456,Havoysund,NO,2023-01-20 06:09:06,70.9963,24.6622,32.23,74,89,13.53
457,Swan River,CA,2023-01-20 06:10:06,52.1058,-101.2676,7.81,96,95,6.4
458,Ixtapa,MX,2023-01-20 06:10:07,20.7,-105.2,70.83,83,75,4.61
459,Honningsvag,NO,2023-01-20 06:10:07,70.9821,25.9704,31.75,74,99,14.97
460,Batsfjord,NO,2023-01-20 06:10:07,70.6345,29.7185,31.93,80,75,16.11
461,Ulaangom,MN,2023-01-20 06:10:08,49.9811,92.0667,1.49,86,100,2.8
462,San Jose Del Palmar,CO,2023-01-20 06:10:08,4.9742,-76.2283,61.25,99,100,0.43
463,Mahibadhoo,MV,2023-01-20 06:10:08,3.7833,72.9667,80.69,66,4,18.12
464,Vestmannaeyjar,IS,2023-01-20 06:10:09,63.4427,-20.2734,40.19,97,100,42.46
465,Klaksvik,FO,2023-01-20 06:10:09,62.2266,-6.589,29.32,58,99,2.73
466,Saint-Augustin,CA,2023-01-20 06:10:09,51.226,-58.6502,19.67,73,100,15.32
467,Magway,MM,2023-01-20 06:10:10,20.15,94.9167,83.03,27,17,3.91
468,Ayagoz,KZ,2023-01-20 06:10:10,47.9714,80.4392,8.83,92,89,7.4
469,Halifax,CA,2023-01-20 06:06:44,44.6453,-63.5724,30.51,90,100,6.22
470,Saint-Pierre,RE,2023-01-20 06:10:10,-21.3393,55.4781,85.68,70,20,6.91
471,Mandalgovi,MN,2023-01-20 06:10:11,45.7625,106.2708,8.55,46,100,12.68
472,Valle Hermoso,MX,2023-01-20 06:10:11,25.6667,-97.8333,67.86,62,100,9.93
473,Tacuarembo,UY,2023-01-20 06:10:11,-31.7333,-55.9833,68.5,83,0,7.78
474,Russkaya Polyana,UA,2023-01-20 06:10:12,49.417,31.9201,44.67,84,100,12.46
475,Kyra,RU,2023-01-20 06:10:12,49.5776,111.9753,-3.42,72,100,3.22
476,Nouadhibou,MR,2023-01-20 06:10:13,20.931,-17.0347,62.08,76,0,19.37
477,Avera,US,2023-01-20 06:10:13,33.194,-82.5271,58.55,54,60,13.8
478,Te Anau,NZ,2023-01-20 06:10:13,-45.4167,167.7167,65.48,45,18,7.83
479,Rocha,UY,2023-01-20 06:10:13,-34.4833,-54.3333,64.11,97,1,5.59
480,Muisne,EC,2023-01-20 06:10:14,0.6,-80.0333,75.69,84,84,3.38
481,Didao,CN,2023-01-20 06:10:14,45.3667,130.8,4.57,78,100,9.48
482,Grecia,US,2023-01-20 06:10:15,43.2098,-77.6931,43.68,95,100,3.44
483,Juan Lacaze,UY,2023-01-20 06:10:15,-34.4342,-57.4381,72.12,63,0,16.53
484,Acarau,BR,2023-01-20 06:10:15,-2.8856,-40.12,74.82,89,61,7.81
485,Sale,MA,2023-01-20 06:10:15,34.0389,-6.8166,49.75,87,100,4.61
486,Solwezi,ZM,2023-01-20 06:10:16,-12.1688,26.3894,63.84,95,100,5.95
487,Sovetskiy,RU,2023-01-20 06:10:16,61.3614,63.5842,6.85,91,97,3.51
488,Lodja,CD,2023-01-20 06:10:16,-3.4833,23.4333,74.84,80,99,2.98
489,Saravena,CO,2023-01-20 06:10:17,6.9538,-71.8752,70.83,62,76,3.0
490,Arlit,NE,2023-01-20 06:10:17,18.7369,7.3853,61.63,14,1,6.93
491,Faya,SA,2023-01-20 06:10:18,18.3851,42.4509,57.72,57,0,2.95
492,Mogadishu,SO,2023-01-20 06:10:18,2.0371,45.3438,80.98,67,95,19.82
493,Krasnoye,UA,2023-01-20 06:10:18,49.9145,24.6134,34.52,85,98,6.24
494,Yerbogachen,RU,2023-01-20 06:10:19,61.2767,108.0108,-31.25,95,100,4.79
495,Petrolina,BR,2023-01-20 06:06:09,-9.3986,-40.5008,73.45,100,0,2.3
496,Mango,US,2023-01-20 06:10:19,27.9797,-82.3065,72.27,86,100,5.75
497,Chapais,CA,2023-01-20 06:10:19,49.7834,-74.8492,11.84,93,99,7.43
498,Sikeston,US,2023-01-20 06:09:50,36.8767,-89.5879,42.76,75,100,3.44
499,Yinchuan,CN,2023-01-20 06:10:20,38.4681,106.2731,30.69,20,0,5.41
500,Glendive,US,2023-01-20 06:10:20,47.1053,-104.7125,19.49,92,0,3.44
501,Salair,RU,2023-01-20 06:10:20,54.2312,85.7972,11.66,94,100,8.52
502,Axim,GH,2023-01-20 06:10:21,4.8699,-2.2405,78.33,87,50,5.17
503,Fushun,CN,2023-01-20 06:10:21,41.8558,123.9233,11.91,35,2,6.02
504,Suoyarvi,RU,2023-01-20 06:10:21,62.0833,32.35,27.36,97,100,1.3
505,Tilichiki,RU,2023-01-20 06:11:22,60.4667,166.1,-24.75,90,15,10.33
506,Curillo,CO,2023-01-20 06:11:23,1.0333,-75.9191,70.74,95,100,3.09
507,Taldan,RU,2023-01-20 06:11:23,53.6667,124.8,-27.29,72,19,6.73
508,Honavar,IN,2023-01-20 06:11:24,14.2833,74.45,89.04,26,78,3.31
509,Loreto,MX,2023-01-20 06:11:24,22.2667,-101.9667,53.58,38,73,4.61
510,Kasongo-Lunda,CD,2023-01-20 06:11:25,-6.4667,16.8167,69.87,96,81,1.12
511,Dingle,PH,2023-01-20 06:11:25,10.9995,122.6711,82.56,78,75,15.7
512,Sitka,US,2023-01-20 06:11:27,57.0531,-135.33,46.29,81,100,16.11
513,Jaciara,BR,2023-01-20 06:11:27,-15.9653,-54.9683,70.39,87,27,2.13
514,Ust-Kuyga,RU,2023-01-20 06:11:28,70.0167,135.6,-37.37,99,97,4.43
515,Kharabali,RU,2023-01-20 06:11:28,47.4196,47.2568,22.42,73,3,11.56
516,Corsicana,US,2023-01-20 06:11:29,32.0954,-96.4689,50.16,48,0,3.44
517,Grand Island,US,2023-01-20 06:08:44,40.925,-98.342,20.98,86,0,9.22
518,Pedra,BR,2023-01-20 06:11:30,-8.4969,-36.9408,65.75,98,83,2.57
519,Bad Doberan,DE,2023-01-20 06:11:30,54.1071,11.9005,32.11,94,36,16.24
520,Bektemir,UZ,2023-01-20 06:11:31,41.2097,69.3342,26.65,59,3,0.0
521,Petropavlovsk-Kamchatskiy,RU,2023-01-20 06:11:31,53.0452,158.6483,12.79,52,40,6.71
522,Nyurba,RU,2023-01-20 06:11:32,63.2842,118.3319,-42.03,98,64,3.2
523,Palafrugell,ES,2023-01-20 06:11:32,41.9174,3.1631,43.43,9,58,35.84
524,Puerto Baquerizo Moreno,EC,2023-01-20 06:11:32,-0.9,-89.6,73.74,89,6,7.16
525,Nichinan,JP,2023-01-20 06:11:33,31.6,131.3667,55.85,49,6,13.78
526,Nanortalik,GL,2023-01-20 06:11:33,60.1432,-45.2371,25.0,89,100,14.43
527,Talnakh,RU,2023-01-20 06:11:34,69.4865,88.3972,-29.58,89,5,5.68
528,Bac Giang,VN,2023-01-20 06:11:34,21.2667,106.2,62.67,40,47,3.98
529,Rorvik,NO,2023-01-20 06:11:34,64.8621,11.2373,35.58,93,75,0.0
530,Cayenne,GF,2023-01-20 06:11:35,4.9333,-52.3333,73.44,100,100,2.3
531,Nandura,IN,2023-01-20 06:09:12,20.8333,76.45,84.97,28,4,10.27
532,Aripuana,BR,2023-01-20 06:11:35,-9.1667,-60.6333,68.27,99,77,1.41
533,Bogovarovo,RU,2023-01-20 06:11:36,58.9785,47.0246,26.64,89,100,12.5
534,Ishcherskaya,RU,2023-01-20 06:11:36,43.7153,45.1264,38.91,79,100,13.38
535,Comrat,MD,2023-01-20 06:11:36,46.3003,28.6572,49.33,86,100,14.97
536,Taltal,CL,2023-01-20 06:10:21,-25.4,-70.4833,65.61,84,12,3.09
537,Las Margaritas,MX,2023-01-20 06:11:37,16.3167,-91.9833,54.66,96,4,4.32
538,Panaba,MX,2023-01-20 06:11:37,21.2833,-88.2667,71.71,97,8,7.9
539,Hun,LY,2023-01-20 06:11:37,29.1268,15.9477,42.3,44,0,5.17
540,Rakiv Lis,UA,2023-01-20 06:11:38,51.6217,24.9243,33.19,92,100,5.14
541,San Juan,AR,2023-01-20 06:07:28,-31.5375,-68.5364,87.82,38,1,8.75
542,Los Llanos De Aridane,ES,2023-01-20 06:11:38,28.6585,-17.9182,59.13,77,100,13.8
543,Tambo,PE,2023-01-20 06:11:38,-14.8,-73.9167,34.23,93,100,2.48
544,Smithers,CA,2023-01-20 06:11:39,54.7804,-127.1743,30.52,86,100,2.3
545,Jacmel,HT,2023-01-20 06:11:39,18.2342,-72.5347,66.04,70,0,5.1
546,Sooke,CA,2023-01-20 06:11:39,48.3746,-123.7276,42.57,92,100,0.45
547,Nelson Bay,AU,2023-01-20 06:11:40,-32.7167,152.15,73.45,68,92,11.01
548,Usinsk,RU,2023-01-20 06:11:40,65.9939,57.5281,21.13,92,100,23.53
549,Kamina,CD,2023-01-20 06:11:40,-8.7386,24.9906,67.06,89,98,0.56
550,Nyrsko,CZ,2023-01-20 06:11:41,49.2939,13.1435,29.86,93,98,1.41
551,Kralendijk,BQ,2023-01-20 06:11:41,12.15,-68.2667,78.78,73,75,12.66
552,Kidal,ML,2023-01-20 06:12:41,18.4411,1.4078,63.27,15,0,7.74
553,Pontian Kecil,MY,2023-01-20 06:12:42,1.4801,103.3899,84.02,82,100,8.93
554,Arman,RU,2023-01-20 06:12:42,59.7,150.1667,-19.62,81,42,10.25
555,Beringovskiy,RU,2023-01-20 06:12:42,63.05,179.3167,-27.24,97,63,6.64
556,Stavern,NO,2023-01-20 06:12:43,59.0,10.0333,21.07,82,46,11.12
557,Gogrial,SS,2023-01-20 06:12:43,8.5332,28.1004,77.31,22,97,7.72
558,Victor Harbor,AU,2023-01-20 06:12:43,-35.5667,138.6167,70.68,67,100,1.01
559,Uyemskiy,RU,2023-01-20 06:12:44,64.4743,40.8524,35.65,75,100,11.18
560,Sao Joao Do Paraiso,BR,2023-01-20 06:12:44,-15.3136,-42.0144,62.69,96,58,1.83
561,Nisia Floresta,BR,2023-01-20 06:12:39,-6.0911,-35.2086,74.21,87,98,5.26
562,Tete,MZ,2023-01-20 06:12:44,-16.1564,33.5867,73.49,100,40,0.0
563,Khandbari,NP,2023-01-20 06:12:45,27.3747,87.2039,64.65,39,0,4.56
564,Haines Junction,CA,2023-01-20 06:12:45,60.7522,-137.5108,12.81,99,75,3.0
565,Javanrud,IR,2023-01-20 06:12:46,34.7961,46.5172,36.34,55,0,4.85
566,Kailua,US,2023-01-20 06:07:47,21.4022,-157.7394,76.98,75,75,1.01
567,Esperance,AU,2023-01-20 06:12:46,-33.8667,121.9,72.91,53,0,19.62
568,Aitape,PG,2023-01-20 06:12:46,-3.1374,142.3475,83.35,73,100,8.97
569,Shache,CN,2023-01-20 06:12:47,38.4167,77.2406,16.61,72,85,0.98
570,Canutama,BR,2023-01-20 06:12:47,-6.5339,-64.3831,69.57,99,100,1.23
571,Tautira,PF,2023-01-20 06:12:47,-17.7333,-149.15,80.92,74,18,14.88
572,Wamba,NG,2023-01-20 06:12:48,8.9333,8.6,71.87,27,100,3.85
573,Ambajogai,IN,2023-01-20 06:12:48,18.7333,76.3833,79.9,33,49,10.8
574,Vanimo,PG,2023-01-20 06:12:49,-2.6741,141.3028,81.45,77,100,8.95
575,Gaoual,GN,2023-01-20 06:12:49,11.75,-13.2,67.42,24,4,1.59
576,Noyabrsk,RU,2023-01-20 06:12:49,63.1994,75.4507,-12.69,93,80,8.39
